0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
"['BURAN', 'ILHAS MARSHALL', '1508.2', 'Cabo', '28/08/2025 08:18:00', '3863-6', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO DIESEL', '16000', '3967-52025', '400162025', 'B', 'ALAMOA', '01031783', '']","['CLEAROCEAN MELODY', 'LIBERIANA', '1837', 'Cabo', '06/09/2025 03:30:00', '3950--', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO DIESEL', '40000', '4077-32025', '409472025', 'B', 'ALAMOA', '09849265', '']","['PRABHU PARVATI', 'SINGAPURENSE', '1449.7', 'Long', '07/09/2025 14:00:00', '3967-5', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'ETHANOL', '17600', '4032-02025', '404532025', 'B', 'ALA.-I.B.', '09423621', '']","['WHITE CONDOR I', 'ARUBA', '1839', 'Long', '08/09/2025 11:30:00', '3978--', 'NORTH STAR SUDESTE SERVICOS MARITIMOS LTDA-EPP', 'DESC', 'OLEO DIESEL', '36892', '4172-62025', '416302025', 'B', 'ALAMOA', '09255244', '']","['MINERVA PACIFICA', 'MALTESA', '1806.8', 'Long', '10/09/2025 12:30:00', '4014-2', 'TRANSATLANTICA AFRETAMENTOS E SERVICOS MARITIMOS LTDA', 'DESC', 'OLEO DIESEL', '41933', '4171-02025', '414022025', 'B', 'AGEO(ILHA)', '09325831', '']","['ALESSANDRO VOLTA', 'ITALIANA', '1809.8', 'Long', '12/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'DESC', 'GAS LIQUEFEITO', '4000', '3638-12025', '363372025', 'B', 'ALAMOA', '09292773', '']","['BOW AGATHE', 'NORUEGUESA', '1708', 'Long', '12/09/2025', '', 'AGENCIA MARITIMA GRANEL LTDA.', 'EMBDESC', 'GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF', '640011999', '4188-02025', '416882025', 'B', 'ALA.-I.B.', '09393010', '']","['BUENA CONFIANZA', 'PANAMENHA', '1207.8', 'Cabo', '12/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'DESC', 'GAS LIQUEFEITO', '5000', '3710-42025', '369652025', 'B', 'ALAMOA', '09759264', '']","['CLEAN JUSTICE', 'LIBERIANA', '18211', 'Cabo', '12/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO COMBUSTIVEL', '26000', '3903-72025', '390562025', 'B', 'ALAMOA', '09473717', '']","['MANTA BEYOGLU', 'PANAMENHA', '1809', 'Long', '12/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'DESC', 'GAS LIQUEFEITO', '5000', '3781-92025', '377432025', 'B', 'ALAMOA', '09789726', '']","['OLAVO BILAC', 'BRASILEIRA', '24913.1', 'Cabo', '12/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO COMBUSTIVEL', '32000', '3923-82025', '392162025', 'B', 'ALAMOA', '09547697', '']","['PRESIDENT I', 'PANAMENHA', '18310.6', 'Cabo', '12/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO COMBUSTIVEL', '30000', '4078-02025', '409392025', 'B', 'ALAMOA', '09312444', '']","['YARA AESA', 'NORUEGUESA', '1807', 'Long', '12/09/2025', '', 'WILHELMSEN PORT SERVICES BRASIL LTDA', 'DESC', 'GRAN.LIQUIDO NAO ESPECIF', '17500', '3389-12025', '339052025', 'B', 'ULTRAFERTIL', '09725495', '']","['CARLOS FISCHER', 'LIBERIANA', '2059.5', 'Long', '13/09/2025 08:00:00', '', 'RELIANCE AGENCIAMENTO E SERVICOS PORTUARIOS LTDA.', 'EMB', 'SUCOS CITRICOS A GRANEL', '30080', '4189-62025', '415352025', 'B', '29', '09230995', '']","['VORIAS', 'LIBERIANA', '1838.6', 'Cabo', '14/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO DIESEL', '35000', '4195-62025', '421622025', 'B', 'ALAMOA', '09448322', '']","['CASTILLO DE TEBRA (REB)', 'BRASILEIRA', '1206.5', 'Cabo', '14/09/2025 05:00:00', '', 'ORION OPERACOES PORTUARIAS LTDA', 'EMBDESC', 'ETHANOLPRODUTOS QUIMICOS', '24006210', '4209-72025', '410842025', 'B', 'ILHA', '09753636', '']","['AMAZON VICTORY', 'GREGA', '22811.2', 'Cabo', '15/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO COMBUSTIVEL', '62000', '4194-02025', '421732025', 'B', 'ALAMOA', '09660358', '']","['CLARITY', 'LIBERIANA', '18310.6', 'Cabo', '15/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO COMBUSTIVEL', '30000', '4250-72025', '424952025', 'B', 'ALAMOA', '09416381', '']","['HIGH ADVENTURER', 'LIBERIANA', '18312.2', 'Long', '15/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'GASOLINA COMUM', '25000', '4244-72025', '424802025', 'B', 'ALAMOA', '09788435', '']","['MOYRA', 'GIBRALTAR', '1648', 'Cabo', '15/09/2025 06:00:00', '', 'AGENCIA MARITIMA GRANEL LTDA.', 'DESC', 'GRAN.LIQUIDO NAO ESPECIF', '8160', '4234-12025', '424032025', 'B', 'DOW', '09271999', '']","['RÔMULO ALMEIDA', 'BRASILEIRA', '18310.2', 'Cabo', '16/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'EMB', 'OLEO DIESEL', '45000', '4193-32025', '421662025', 'B', 'ALAMOA', '09489912', '']","['CASTILLO DE HERRERA (REB)', 'BRASILEIRA', '1407', 'Cabo', '16/09/2025 01:00:00', '', 'ORION OPERACOES PORTUARIAS LTDA', 'DESC', 'SODA CAUSTICA', '2635', '4257-12025', '406492025', 'B', 'ILHA', '09424039', '']","['ECO ENCHANTED', 'ILHAS MARSHALL', '1806', 'Long', '17/09/2025', '', 'WILHELMSEN PORT SERVICES BRASIL LTDA', 'DESC', 'GRAN.LIQUIDO NAO ESPECIF', '15000', '4245-32025', '424742025', 'B', 'ULTRAFERTIL', '09945796', '']","['STOLT GLORY', 'LIBERIANA', '1748', 'Long', '17/09/2025', '', 'UNIMAR AGENCIAMENTOS MARITIMOS LTDA', 'EMB', 'GRAN.LIQUIDO NAO ESPECIF', '23352', '4243--2025', '423262025', 'B', 'ALA.-I.B.', '09311012', '']","['MARALTA', 'ANTIGUANA', '2299', 'Long', '19/09/2025 13:00:00', '', 'NORTH STAR SUDESTE SERVICOS MARITIMOS LTDA-EPP', 'DESC', 'OLEO DIESEL', '57858', '4262-52025', '424062025', 'B', 'ALAMOA', '09324320', '']","['LUIGI GALVANI', 'MALTESA', '1808', 'Long', '23/09/2025', '', 'CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.', 'DESC', 'GAS LIQUEFEITO', '18000', '4002-32025', '399252025', 'B', 'ALAMOA', '09738246', '']",,,,,,,,,,
"['PHENOMENAL DIVA', 'PANAMENHA', '22912', 'Long', '21/08/2025 20:00:00', '3713-3', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'MILHO A GRANEL', '72600', '3855-22025', '378062025', 'B', '16/17-19', '09902263', '']","['ARTVIN', 'MALTESA', '22914.5', 'Long', '23/08/2025 18:24:00', '3749-4', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '65000', '3856-92025', '387862025', 'B', '19', '09595034', '']","['MINOAN DIGNITY', 'LIBERIANA', '22513.5', 'Long', '28/08/2025 01:30:00', '3813-0', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'MILHO A GRANEL', '65800', '3959-22025', '389862025', 'B', 'SUG.26', '09294484', '']","['AEOLIAN HERITAGE', 'ILHAS MARSHALL', '22914', 'Long', '29/08/2025 00:06:00', '3827-0', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'SOJA A GRANEL', '65000', '3869-32025', '388492025', 'B', '12A-13/14-20/21', '09483542', '']","['IONIC KALLIRHOE', 'ILHAS MARSHALL', '22913.8', 'Long', '29/08/2025 23:42:00', '3844-0', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'PELLETS A GRANEL', '68500', '3687-22025', '366842025', 'B', '38', '09796195', '']","['PEACE GARDEN', 'PANAMENHA', '22513.5', 'Long', '01/09/2025 20:06:00', '3890-3', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '68000', '4016-42025', '404012025', 'B', '12A-13/14-20/21', '09663336', '']","['STAR SAPPHIRE', 'ILHAS MARSHALL', '22913.5', 'Long', '02/09/2025 11:20:00', '3898-9', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'SOJA A GRANEL', '70804', '4050-82025', '405362025', 'B', 'CUTRALE', '09860037', '']","['STAR BIANCA', 'GRANDCAYMANA', '22913.5', 'Long', '03/09/2025 12:00:00', '3918-7', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '70000', '3992-02025', '401232025', 'B', 'SUG.26', '09370769', '']","['PYXIS OCEAN', 'SINGAPURENSE', '22913.1', 'Long', '03/09/2025 15:30:00', '3920-9', 'CARGILL AGRICOLA S/A.', 'EMB', 'PELLETS A GRANEL', '60000', '4044-82025', '405252025', 'B', '38', '09798856', '']","['ISLAND', 'ILHAS MARSHALL', '22913.9', 'Long', '04/09/2025 17:30:00', '3933--', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'PELLETS A GRANEL', '64775', '4006-92025', '392722025', 'B', '35/37', '09392432', '']","['JIN ZHU HAI', 'CHINESA', '2259', 'Long', '05/09/2025 23:10:00', '3946-2', 'ROCHAMAR AGENCIA MARITIMA S/A', 'EMB', 'SOJA A GRANEL', '63000', '4001-72025', '403292025', 'B', '39', '09494383', '']","['PAN REGINA', 'PANAMENHA', '20012', 'Long', '06/09/2025 04:24:00', '3953-5', 'FERTIMPORT S/A.', 'EMB', 'SOJA A GRANEL', '63000', '3817-32025', '380312025', 'B', 'TGG', '09875666', '']","['IONIC KLEOS', 'ILHAS MARSHALL', '22913.3', 'Long', '06/09/2025 07:18:00', '3956-0', 'CARGILL AGRICOLA S/A.', 'EMB', 'MILHO A GRANEL', '42000', '4095-12025', '406822025', 'B', '19', '09470507', '']","['WHEAT WEIFANG', 'ILHAS MARSHALL', '22913', 'Long', '07/09/2025 00:12:00', '3962-4', 'FERTIMPORT S/A.', 'EMB', 'SOJA A GRANEL', '66000', '4031-32025', '405282025', 'B', 'ULTRAFERTIL', '09883766', '']","['ANTHEMIS', 'LIBERIANA', '22913.5', 'Long', '08/09/2025 09:25:00', '3977-2', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '80000', '4157-72025', '416522025', 'B', '39', '09587441', '']","['MAHA ROOS', 'INDIANA', '22513.5', 'Long', '09/09/2025 15:00:00', '4001--', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '68520', '4158-32025', '416682025', 'B', '12A-13/14-20/21', '09231004', '']","['SAKIZAYA ZEST', 'PANAMENHA', '22912.2', 'Long', '09/09/2025 17:00:00', '4004-5', 'FERTIMPORT S/A.', 'EMB', 'MILHO A GRANEL', '71500', '4116-92025', '404642025', 'B', '39', '09913030', '']","['YANGZE 16', 'LIBERIANA', '22913.1', 'Long', '10/09/2025 08:10:00', '4013-4', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'SOJA A GRANEL', '70759', '4049-02025', '408362025', 'B', '38', '09786023', '']","['STAR CHARIS', 'LIBERIANA', '22913.5', 'Long', '10/09/2025 13:48:00', '4015--', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '70000', '4159-02025', '416822025', 'B', '19', '09615418', '']","['GALATEIA', 'BAHAMENSE', '22912.1', 'Long', '11/09/2025 00:42:00', '4020-7', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'SOJA A GRANEL', '66000', '4119-82025', '399072025', 'B', '38', '09597783', '']","['PERSEFS', 'LIBERIANA', '22513.2', 'Long', '11/09/2025 10:12:00', '4024-0', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'MILHO A GRANEL', '65000', '4098--2025', '399112025', 'B', '16/17-19', '09663350', '']","['JEN LR', 'PANAMENHA', '22913.5', 'Long', '11/09/2025 16:30:00', '4026-6', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '65000', '4253-62025', '424942025', 'B', '35/37', '09947249', '']","['FRIENDSHIP DIVA', 'PANAMENHA', '22913.3', 'Long', '12/09/2025', '', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'MILHO A GRANEL', '70510', '4226-92025', '417432025', 'B', 'TEG', '01016111', '']","['KM KEELUNG', 'LIBERIANA', '2299', 'Long', '12/09/2025', '', 'ROCHAMAR AGENCIA MARITIMA S/A', 'EMB', 'SOJA A GRANEL', '63000', '2607-52025', '256592025', 'B', '39', '09461087', '']","['MYRA BAY', 'ILHA DE MAN', '19012.2', 'Long', '12/09/2025', '', 'WAYPOINT AGENCIA MARITIMA LTDA', 'EMB', 'SOJA A GRANEL', '55000', '4152-52025', '411192025', 'B', '19-20/21', '09626986', '']","['OCEAN ANNA', 'PANAMENHA', '22913.1', 'Long', '12/09/2025', '', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'MILHO A GRANEL', '67500', '4259-42025', '422992025', 'B', '20/21', '09461166', '']","['SCARLET STORK', 'PANAMENHA', '22913.5', 'Long', '12/09/2025', '', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '65000', '3510-52025', '351132025', 'B', '19', '09865336', '']","['TRINITY ISLAND', 'HONG KONG', '22913.5', 'Long', '12/09/2025 05:05:00', '4032--', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '21850', '4255-92025', '425992025', 'B', 'TEG', '09971903', '']","['THEMIS PETRAKIS', 'ILHAS MARSHALL', '22912.2', 'Long', '13/09/2025 05:00:00', '', 'FERTIMPORT S/A.', 'EMB', 'MILHO A GRANEL', '68000', '4030-72025', '400312025', 'B', 'TGG', '09957593', '']","['DELIGHT DIVA', 'PANAMENHA', '22913', 'Long', '13/09/2025 08:00:00', '', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'MILHO A GRANEL', '67500', '4260-22025', '424182025', 'B', '39', '09959761', '']","['RICHLAND BEIJING', 'LIBERIANA', '22913.9', 'Long', '13/09/2025 08:00:00', '', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'SOJA A GRANEL', '70450', '4197-92025', '421422025', 'B', 'CUTRALE', '09929041', '']","['THE GUARDIAN', 'PANAMENHA', '22912', 'Long', '14/09/2025 01:00:00', '', 'FERTIMPORT S/A.', 'EMB', 'SOJA A GRANEL', '66000', '4266--2025', '425422025', 'B', 'TGG', '09378395', '']","['KIRAN CHINA', 'MALTESA', '20012.2', 'Long', '15/09/2025 05:00:00', '', 'WAYPOINT AGENCIA MARITIMA LTDA', 'EMB', 'MILHO A GRANEL', '58721', '4222-32025', '422802025', 'B', 'SUG.26', '09577006', '']","['AVAX', 'CIPRIOTA', '22513.5', 'Long', '15/09/2025 08:00:00', '', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'MILHO A GRANEL', '68500', '4265-42025', '426382025', 'B', '19', '09289312', '']","['GREAT TRADER', 'PANAMENHA', '22913', 'Long', '15/09/2025 10:00:00', '', 'WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO', 'EMB', 'SOJA A GRANEL', '69000', '4212-82025', '418752025', 'B', '38', '09937579', '']","['BAIACU', 'ILHAS MARSHALL', '22812', 'Long', '16/09/2025 10:00:00', '', 'WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO', 'EMB', 'SOJA A GRANEL', '67250', '4211-12025', '418662025', 'B', '38', '09872353', '']"
"['SUNISA NAREE', 'TAILANDESA', '2007.3', 'Long', '18/08/2025 14:06:00', '3660-9', 'WORLD SHIPPING AGENCIAMENTOS LTDA', 'DESC', 'FERTILIZANTES', '47000', '3806-12025', '379132025', 'B', 'CODESP-ULTRF', '09751248', '']","['POLLUX', 'LIBERIANA', '1765.6', 'Long', '27/08/2025 14:30:00', '3808-3', 'WORLD SHIPPING AGENCIAMENTOS LTDA', 'DESC', 'FERTILIZANTES', '30800', '3861-22025', '388432025', 'B', 'CODESP-RUA', '09379648', '']","['DELIGHT DIVA', 'PANAMENHA', '2297', 'Long', '04/09/2025 08:00:00', '3930-6', 'JBG - AGENCIAMENTOS MARITIMOS E TRANSPORTES LTDA', 'DESC', 'FERTILIZANTES', '77390', '3879-92025', '383342025', 'B', 'TERMAG', '09959761', '']","['RESOLUTE BAY', 'ILHA DE MAN', '18610', 'Long', '05/09/2025 01:30:00', '3935-7', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMBDESC', 'FERTILIZANTESFERTILIZANTES', '800024900', '3966-92025', '391782025', 'B', '35/37', '09626314', '']","['AETERNO', 'ILHAS MARSHALL', '1807.5', 'Long', '07/09/2025 23:00:00', '3975-6', 'ORION OPERACOES PORTUARIAS LTDA', 'DESC', 'FERTILIZANTES', '32500', '4047-72025', '393612025', 'B', 'CODESP-RUA', '09474228', '']","['BERGE SHARI', 'ILHA DE MAN', '1809', 'Long', '09/09/2025 01:36:00', '3991-8', 'ROCHAMAR AGENCIA MARITIMA S/A', 'DESC', 'FERTILIZANTES', '23243', '4019-32025', '403462025', 'B', 'ULTRAFERTIL', '09713208', '']","['HARVEST LEGACY', 'PANAMENHA', '1905.4', 'Long', '09/09/2025 02:42:00', '3992-6', 'AMART SERVICES CONSULT AG MARITIMO E TRANSP LTDA', 'DESC', 'FERTILIZANTES', '31945', '4107-02025', '412182025', 'B', 'CODESP-ULTRF', '09284245', '']","['AMIS JUSTICE', 'PANAMENHA', '2009', 'Long', '12/09/2025 06:30:00', '4033-9', 'ROCHAMAR AGENCIA MARITIMA S/A', 'DESC', 'FERTILIZANTES', '49500', '4020-12025', '403512025', 'B', 'ULTRAFERTIL', '09732424', '']","['SHANDONG XIN ZE', 'ILHAS MARSHALL', '2299', 'Long', '13/09/2025 05:00:00', '', 'FERTIMPORT S/A.', 'DESC', 'FERTILIZANTES', '76895', '4113-02025', '406942025', 'B', 'TERMAG', '01026570', '']","['FOREVER SW', 'PANAMENHA', '1909', 'Long', '14/09/2025 05:00:00', '', 'ORION OPERACOES PORTUARIAS LTDA', 'DESC', 'SAL A GRANEL', '50050', '4131-82025', '409642025', 'B', '30/31', '09425837', '']","['UNION TRADER', 'ILHAS MARSHALL', '1906.9', 'Long', '14/09/2025 13:00:00', '', 'WORLD SHIPPING AGENCIAMENTOS LTDA', 'DESC', 'FERTILIZANTES', '51867', '4132-42025', '414852025', 'B', 'TERMAG', '09445710', '']","['LYRA M', 'ILHAS MARSHALL', '1906.9', 'Long', '16/09/2025 09:00:00', '', 'WORLD SHIPPING AGENCIAMENTOS LTDA', 'DESC', 'FERTILIZANTES', '42130', '4155-42025', '415482025', 'B', 'CODESP-RUA', '09668063', '']","['YM NAVIGATOR', 'PANAMENHA', '2295', 'Long', '16/09/2025 10:00:00', '', 'ROCHAMAR AGENCIA MARITIMA S/A', 'DESC', 'FERTILIZANTES', '77600', '4199-12025', '412662025', 'B', 'TERMAG', '09518191', '']","['KANSU', 'SINGAPURENSE', '1806.2', 'Long', '17/09/2025', '', 'WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO', 'DESC', 'FERTILIZANTES', '22104', '4114-62025', '413792025', 'B', 'CAIS SABOO', '09860283', '']","['BERGE JUNGFRAU', 'ILHAS MARSHALL', '1806.6', 'Long', '17/09/2025 10:00:00', '', 'GEM SHIPPING LTDA', 'DESC', 'GRAN.SOLIDO NAO ESPECIF', '30524', '4235-82025', '424502025', 'B', 'CODESP-RUA', '09846304', '']","['ANNA DOROTHEA', 'LIBERIANA', '1907', 'Long', '17/09/2025 13:00:00', '', 'WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO', 'DESC', 'FERTILIZANTES', '10000', '4190-42025', '418782025', 'B', '35/37-SABOO', '09482213', '']","['PORT KOBE', 'LIBERIANA', '2007', 'Long', '20/09/2025', '', 'ORION OPERACOES PORTUARIAS LTDA', 'DESC', 'FERTILIZANTES', '49347', '4045-42025', '407462025', 'B', 'ULTRAFERTIL', '09767534', '']","['MYKONOS DAWN', 'ILHAS MARSHALL', '1817', 'Long', '20/09/2025 05:00:00', '', 'ORION OPERACOES PORTUARIAS LTDA', 'DESC', 'FERTILIZANTES', '28700', '3985-32025', '401122025', 'B', 'CODESP-RUA', '09762481', '']","['SIIRT', 'MALTESA', '2007', 'Long', '22/09/2025 05:00:00', '', 'ORION OPERACOES PORTUARIAS LTDA', 'DESC', 'FERTILIZANTES', '55062', '4106-32025', '401252025', 'B', '23', '09644196', '']",,,,,,,,,,,,,,,,,
"['MANDARIN SINGAPORE', 'SINGAPURENSE', '19012', 'Long', '23/08/2025 06:30:00', '3732-0', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'ACUCAR A GRANEL', '46140', '3848-62025', '386402025', 'B', '16/17', '09569968', '']","['EXCELSIOR DIVA', 'PANAMENHA', '2006.4', 'Long', '28/08/2025 08:24:00', '3820-2', 'ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.', 'EMB', 'FERTILIZANTES', '23650', '3960--2025', '393722025', 'B', 'ULTRAFERTIL', '09960198', '']","['CAPTAIN JOHN', 'ILHAS MARSHALL', '18913', 'Long', '31/08/2025 09:00:00', '3865-2', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'ACUCAR A GRANEL', '53000', '3954--2025', '396342025', 'B', '16/17', '09537379', '']","['CRIMSON QUEEN', 'SINGAPURENSE', '19012.5', 'Long', '08/09/2025 17:00:00', '3982-9', 'AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.', 'EMB', 'ACUCAR A GRANEL', '54500', '4124-12025', '414752025', 'B', 'AR.12A - BG/ITA', '09465174', '']","['EXCELSIOR DIVA', 'PANAMENHA', '20012', 'Long', '12/09/2025', '', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'ACUCAR A GRANEL', '60000', '4231-22025', '423772025', 'B', '16/17', '09960198', '']","['LOYALTY', 'LIBERIANA', '1769.9', 'Long', '12/09/2025', '', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'ACUCAR A GRANEL', '20000', '4064-92025', '409512025', 'B', '20/21', '09497488', '']","['CD MANZANILLO', 'SINGAPURENSE', '20013.4', 'Long', '15/09/2025', '', 'WAYPOINT AGENCIA MARITIMA LTDA', 'EMB', 'ACUCAR A GRANEL', '60000', '4210-52025', '421942025', 'B', 'AR.12A - BG/ITA', '09883120', '']","['PANTAZIS L', 'LIBERIANA', '22513.7', 'Long', '16/09/2025 05:00:00', '', 'WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO', 'EMB', 'ACUCAR A GRANEL', '70914', '4232-92025', '415312025', 'B', '16/17', '09272955', '']","['BBG MASTER', 'LIBERIANA', '20012.2', 'Long', '20/09/2025 08:00:00', '', 'WAYPOINT AGENCIA MARITIMA LTDA', 'EMB', 'ACUCAR A GRANEL', '50400', '4242-42025', '423912025', 'B', 'AR.12A - BG/ITA', '09721982', '']","['N AMALTHIA', 'PANAMENHA', '22513.3', 'Long', '21/09/2025 07:00:00', '', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'ACUCAR A GRANEL', '75000', '4252-02025', '425502025', 'B', '20/21', '09364277', '']","['SOUNION', 'PANAMENHA', '20011.2', 'Long', '22/09/2025 07:00:00', '', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'ACUCAR A GRANEL', '58890', '4220--2025', '422862025', 'B', '20/21', '09949467', '']","['BLUE OPAL', 'LIBERIANA', '22912', 'Long', '24/09/2025 13:00:00', '', 'ORION OPERACOES PORTUARIAS LTDA', 'EMB', 'ACUCAR A GRANEL', '75000', '4263-12025', '421992025', 'B', '16/17', '09474644', '']","['PINDOS', 'BARBADOS', '19011', 'Long', '26/09/2025 07:00:00', '', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'ACUCAR A GRANEL', '45975', '4230-62025', '422902025', 'B', '16/17', '09761322', '']","['AKAKI', 'CIPRIOTA', '23512', 'Long', '29/09/2025', '', 'WILLIAMS SERVICOS MARITIMOS LTDA.', 'EMB', 'ACUCAR A GRANEL', '70000', '4063-22025', '408522025', 'B', 'ULTRAFERTIL', '09591143', '']",,,,,,,,,,,,,,,,,,,,,,
